strike_0.8_maturity_30,strike_0.8_maturity_60,strike_0.8_maturity_90,strike_0.8_maturity_120,strike_0.8_maturity_150,strike_0.8_maturity_180,strike_0.8_maturity_360,strike_0.85_maturity_30,strike_0.85_maturity_60,strike_0.85_maturity_90,strike_0.85_maturity_120,strike_0.85_maturity_150,strike_0.85_maturity_180,strike_0.85_maturity_360,strike_0.9_maturity_30,strike_0.9_maturity_60,strike_0.9_maturity_90,strike_0.9_maturity_120,strike_0.9_maturity_150,strike_0.9_maturity_180,strike_0.9_maturity_360,strike_0.95_maturity_30,strike_0.95_maturity_60,strike_0.95_maturity_90,strike_0.95_maturity_120,strike_0.95_maturity_150,strike_0.95_maturity_180,strike_0.95_maturity_360,strike_1.0_maturity_30,strike_1.0_maturity_60,strike_1.0_maturity_90,strike_1.0_maturity_120,strike_1.0_maturity_150,strike_1.0_maturity_180,strike_1.0_maturity_360,strike_1.05_maturity_30,strike_1.05_maturity_60,strike_1.05_maturity_90,strike_1.05_maturity_120,strike_1.05_maturity_150,strike_1.05_maturity_180,strike_1.05_maturity_360,strike_1.1_maturity_30,strike_1.1_maturity_60,strike_1.1_maturity_90,strike_1.1_maturity_120,strike_1.1_maturity_150,strike_1.1_maturity_180,strike_1.1_maturity_360,strike_1.15_maturity_30,strike_1.15_maturity_60,strike_1.15_maturity_90,strike_1.15_maturity_120,strike_1.15_maturity_150,strike_1.15_maturity_180,strike_1.15_maturity_360,strike_1.2_maturity_30,strike_1.2_maturity_60,strike_1.2_maturity_90,strike_1.2_maturity_120,strike_1.2_maturity_150,strike_1.2_maturity_180,strike_1.2_maturity_360
-1.2504012410367888,-1.2822600311009504,-1.2904150964913574,-1.3139508140172782,-1.3277025423166373,-1.3518402894828192,-1.5316433867113093,-1.3137085894092593,-1.3380397411416207,-1.3454336682745713,-1.3630631325602665,-1.3721531835468248,-1.3936690288288682,-1.5589432492606508,-1.377428452363313,-1.3919507776826079,-1.400809245936095,-1.412563275984572,-1.4154049577221952,-1.4314732971568387,-1.5883144424023719,-1.4429353483069518,-1.443344420601888,-1.4561536736495595,-1.4610899283304957,-1.4568591182941748,-1.467517106593228,-1.6121399996334222,-1.5232608596071306,-1.505224332543304,-1.5355347267997799,-1.5460878172378996,-1.5614282531097388,-1.5874750840022327,-1.7660626415618774,-1.5721881938669122,-1.5727682166071384,-1.626052618609839,-1.6402561475739343,-1.6893910261740277,-1.7218171958976463,-1.9141150679535572,-1.589925700849083,-1.603755528952728,-1.6632987126798977,-1.6756952966559164,-1.7252117016564426,-1.7526350294672906,-1.9334396904975,-1.594976161528096,-1.618356703175745,-1.6841088078120583,-1.698850128735181,-1.7473127358949034,-1.7727020789475136,-1.95087135625031,-1.6016015425515102,-1.6295663493269994,-1.6940026681428069,-1.7120085956317634,-1.7590696128850012,-1.7861739569051345,-1.9685770951350547
-1.2283509190271031,-1.244172931404245,-1.2505860566880624,-1.2680189078045103,-1.2785418726507014,-1.2896320713095526,-1.4173300287366226,-1.2837292517279824,-1.2953612562176229,-1.3010467753355515,-1.3129462883356886,-1.319907970719134,-1.329421774764177,-1.4424575008982112,-1.3368547655481682,-1.3444983595004896,-1.3510182117733516,-1.3586347839195592,-1.3596609697497162,-1.3652395320971953,-1.4695813263689657,-1.3903028477778405,-1.3914852942112377,-1.4003999115167245,-1.4030975293675922,-1.3981726155789167,-1.3992346857296054,-1.4913695313665716,-1.4524750736901053,-1.4467213656156284,-1.4681305060097405,-1.4781730734893268,-1.4929933406154592,-1.518180837063081,-1.6706637051149642,-1.4650578745532885,-1.511221746876001,-1.5530419461788754,-1.5720763537281774,-1.6179004398346735,-1.6592394579595373,-1.854708974337981,-1.4907287658836461,-1.5403383957700931,-1.5870790043765266,-1.605472783918751,-1.6504844726550107,-1.688795084111795,-1.8708236996333516,-1.502145117943817,-1.556364651662751,-1.608461317354615,-1.6278639439932783,-1.6714642226922,-1.7077640954911344,-1.8858682635267408,-1.5197275826423398,-1.5693715924677258,-1.620888986712682,-1.6426492489584386,-1.6843738369184666,-1.7210874842771517,-1.9014300112582325
-1.0531317446774755,-1.0909578277522582,-1.0978769334587917,-1.1119821269140506,-1.122081177479422,-1.1306617496613778,-1.233563871007695,-1.1125991284464876,-1.1420198285530065,-1.147046890393355,-1.156139431459133,-1.1629022603925312,-1.1691514862687529,-1.257054926272403,-1.1772220901839714,-1.1908685504567427,-1.1959118201475367,-1.2015103335548947,-1.2008101000697742,-1.2051894801438412,-1.283201392564916,-1.2426642208628276,-1.2376962423106606,-1.2442616250427023,-1.2460155463187181,-1.2379894117217254,-1.2382551213983117,-1.3037647597753352,-1.3247246028990474,-1.2931055333209283,-1.3125936591057652,-1.321790816194833,-1.329266780767914,-1.353179365857389,-1.4993857369274044,-1.4515458794537652,-1.3583877563065727,-1.3975701518412378,-1.4112834543204085,-1.4520158163105954,-1.4917084024264045,-1.692872963778808,-1.465073256645802,-1.3908940967585501,-1.4335362049032707,-1.446914448435706,-1.48675686642798,-1.5224150376690366,-1.7079337664873335,-1.4716398290235457,-1.4121212732724,-1.4596043086323778,-1.4736610225834923,-1.5119087542171965,-1.5445867592224973,-1.722399394280701,-1.4695294232483298,-1.4305060741719293,-1.4783214299653464,-1.4948111750582538,-1.531644274716674,-1.5631981467546263,-1.7386506057693711
-1.4298794206763477,-1.4450238694433155,-1.450960186066743,-1.4699831318377496,-1.4791729715141715,-1.5005767854268914,-1.6284502112982866,-1.474698677740308,-1.4863461886556746,-1.4927675846678983,-1.5082917703834222,-1.5140692648239011,-1.5332990822454742,-1.6520615320980152,-1.5162769905960027,-1.525952714171787,-1.5343444163219395,-1.5459615912146916,-1.5491138801702315,-1.5632893842546534,-1.6767295246708143,-1.5587536925794823,-1.5633592999451482,-1.575695696268723,-1.582326024625155,-1.5829027330038665,-1.593185285686553,-1.697673828129098,-1.6045693584388523,-1.6023260760606777,-1.6242136273962762,-1.6302442503359107,-1.6449414375137792,-1.6592504749898063,-1.7684972844308504,-1.5825430951840533,-1.639615615981765,-1.6734173712899063,-1.677244191892832,-1.7087982467230785,-1.721524017467659,-1.8235475714594709,-1.6045363171542433,-1.6627723691145895,-1.7015741525548531,-1.7036550730568383,-1.7369557996406575,-1.7460200125889465,-1.8433722540082647,-1.6162486111511842,-1.6757048954676987,-1.7178532753178315,-1.7222195434261303,-1.7552934759498913,-1.76393159894237,-1.8601846400516342,-1.6332552472608999,-1.685942156425206,-1.7262064098471674,-1.7327719613282793,-1.7650150718405304,-1.775397267947771,-1.8760094612645142
-1.2937953926751842,-1.329835649955823,-1.3386690584717493,-1.364660969912355,-1.3804431673295767,-1.4190262794803647,-1.6410410236184692,-1.344137274074228,-1.3719203983070893,-1.3812929834915808,-1.4040448939069476,-1.4156522595087464,-1.4504020592536526,-1.6668643541536599,-1.3934384753673204,-1.411779776956261,-1.4245613473355845,-1.443214938293578,-1.450181070440083,-1.480876593527587,-1.694460287054287,-1.444486290178392,-1.4490709740711984,-1.4670593416777582,-1.4805753391890013,-1.4838651500601494,-1.509707351025666,-1.7171742172735809,-1.5029407598868105,-1.489070814111901,-1.5218096906126137,-1.5324265211013555,-1.5555172090306997,-1.5811481243056347,-1.7881803495701476,-1.5160876589235848,-1.5253369030288053,-1.576299404256122,-1.576979155058695,-1.6263093575589331,-1.6416132100674652,-1.823590467054545,-1.5335000852728702,-1.5496482744458377,-1.6059590886899922,-1.6042539848936974,-1.6570799942702226,-1.6660889623169945,-1.8457207226505492,-1.5375972438978418,-1.5627850417437448,-1.6227881899533105,-1.6242372476950422,-1.676231609319598,-1.6838799113330074,-1.863181702740104,-1.5402074710409803,-1.5721813359233114,-1.630702641258517,-1.6354099080865296,-1.6867138094974001,-1.6956742132259173,-1.8805534418792706
-1.336932386805647,-1.3780944031844307,-1.3886119230568363,-1.4145688937993872,-1.4307542271950457,-1.4655530974241318,-1.6743677231602188,-1.3890222912645502,-1.4215241588084184,-1.4321892053642673,-1.454953903985533,-1.4672454535111152,-1.4985327784471059,-1.7001167557686472,-1.4421030586479093,-1.4624890016944578,-1.4758946807894333,-1.4948599391257362,-1.502740211475814,-1.5301688112375933,-1.7276129333160752,-1.4970929950764644,-1.5007857237051683,-1.5190381104064772,-1.5330024346687519,-1.5370829380984359,-1.5604156808399727,-1.7500090305043676,-1.5608397094673783,-1.540183595434485,-1.571184565765528,-1.5819655420565837,-1.6028932220550776,-1.6282328574622746,-1.837736837105369,-1.5995937643808211,-1.57631861301378,-1.6228993848460842,-1.623411162389947,-1.6681116169279595,-1.6866403229378546,-1.889778493063985,-1.613640905806688,-1.6010527871890394,-1.6528629076225108,-1.6512390568822506,-1.6989648765138134,-1.7119424580490987,-1.9109022746581397,-1.617675270349365,-1.6152209260427288,-1.670507603678894,-1.6717331469564651,-1.719046113273946,-1.7309021469893777,-1.9276770845128217,-1.6169570901043413,-1.625929010678583,-1.6797424360304214,-1.6840754996606682,-1.7308107503279073,-1.7435133955841884,-1.9441785933927143
-1.2784258366820016,-1.311915347185864,-1.3130698889803636,-1.3290337293951326,-1.3333842417745738,-1.3620704581150014,-1.4578926279751603,-1.3316011998191586,-1.3569865202456044,-1.3578771877082978,-1.369859463777161,-1.3693349984163015,-1.3942113380731294,-1.480358763983192,-1.3884709721914206,-1.401820106472251,-1.4045355490801439,-1.4102034669841768,-1.4063161826110553,-1.4244103170547289,-1.5040806379348397,-1.448035041930286,-1.4447511350178526,-1.4522720137600929,-1.4508028437174525,-1.4420496541941774,-1.4543463476056635,-1.5255084999404278,-1.5244051527711222,-1.4970031452508543,-1.522539168318632,-1.521582691902535,-1.521097890656485,-1.5205809207642298,-1.5280328504875609,-1.6153949071706528,-1.5435536318999599,-1.5836787324929733,-1.5760192306190264,-1.5951803949067296,-1.5769807887222511,-1.5132565481380362,-1.6209708410274875,-1.572458985042272,-1.6178083451819745,-1.6068846308975773,-1.6287444248468488,-1.6033129126935952,-1.537082772881819,-1.6245247245744419,-1.587160162886651,-1.6368769606573648,-1.6298707827889674,-1.6515279815959845,-1.6248007271251812,-1.5584921195099393,-1.6219535248706494,-1.5993767973710362,-1.646612312664614,-1.6425654588005674,-1.6644029871343446,-1.641490558780533,-1.5796141174302094
-1.3069854327142865,-1.3544342363296378,-1.3628722828691402,-1.3860267362237801,-1.3980973589202257,-1.423545925470218,-1.5745476494160418,-1.3746327016190951,-1.4120373984178058,-1.4191485523718947,-1.4366493944864582,-1.4437320413763288,-1.4661190853175645,-1.6011418226811411,-1.4483699028055903,-1.4682058326347702,-1.4760872644803729,-1.4869444584890443,-1.4886482394451153,-1.5045386689428855,-1.6295968648549388,-1.5251825570569963,-1.5217956512452566,-1.5340368982914736,-1.537035083788973,-1.5312233729987452,-1.5419993290670455,-1.6532245117379984,-1.6237089789231178,-1.5856575157374877,-1.6159995465948112,-1.6227118527276965,-1.628313990626648,-1.6446409412049294,-1.7718995086159617,-1.7495386505046226,-1.6511386631420977,-1.6999993354915666,-1.705094210688209,-1.738821563121327,-1.7544484944749854,-1.8787910593098762,-1.7540555749477693,-1.6839266880912984,-1.7392065915678276,-1.7417903972530246,-1.7763311039395675,-1.78618817604438,-1.8996622649396786,-1.7551712568746691,-1.6996642583954502,-1.7609408927951986,-1.766598081019752,-1.8010432147598399,-1.8092638231880975,-1.9188456307732222,-1.74824018473968,-1.712562964541296,-1.7718265920672498,-1.7809026807446204,-1.8148308479162123,-1.825562108195487,-1.9378842911928742
-1.0770245695210705,-1.157740434690863,-1.1666153653587712,-1.2020772143169083,-1.2196697397939167,-1.2623062496425217,-1.5178237336694633,-1.1912207617814905,-1.2530819080455764,-1.25844112171364,-1.2817851263041131,-1.289704282723947,-1.3276443798570898,-1.553705965245559,-1.319218541927678,-1.3484924540590302,-1.354008377903575,-1.3623837763053737,-1.3590367711206155,-1.3841833450049135,-1.5927721536413717,-1.4541350992014184,-1.4406144363788254,-1.4528665674329577,-1.444944290848762,-1.4235990109289083,-1.43819376119426,-1.6250334700629585,-1.6420976659196884,-1.569259754298519,-1.624743653848575,-1.6339576334385275,-1.6312134370531959,-1.655681323568185,-1.8218642567900816,-1.9167223059929785,-1.7086442772867907,-1.807567272233222,-1.827120964802983,-1.8854753900079775,-1.9085276229433952,-2.0337211923044647,-1.905096623610632,-1.7605277044464143,-1.8712345606163547,-1.8858238862774899,-1.9431557104151886,-1.9552362042453812,-2.059676008991179,-1.888204169740153,-1.7747129959899888,-1.8993969673320321,-1.9196624746266375,-1.9760824029187383,-1.9838963859764598,-2.086456212745945,-1.8595293593814135,-1.7848368903269198,-1.9063695700849261,-1.9331343178536131,-1.988621924140952,-2.0035823132959294,-2.1143260426060575
-0.9849389669620687,-1.0202446156637153,-1.0215775191206686,-1.0325026113354605,-1.0368453019551458,-1.0448704846953225,-1.1061641727571874,-1.0535359633097787,-1.0798406227440231,-1.0787712296470928,-1.0827867376394007,-1.0822947927005966,-1.0876636138542697,-1.1298316005960747,-1.1289268745380603,-1.1388160748571015,-1.137219666636245,-1.1345740543593736,-1.1261108866099148,-1.126498681866597,-1.156081440576805,-1.2061443822014426,-1.1960808159706144,-1.1964593578290292,-1.1870086757004015,-1.1686481753554876,-1.162751711364658,-1.1779502870831882,-1.3093789003318907,-1.2721511004754344,-1.2934519356692988,-1.2967241942984564,-1.2916316451247027,-1.3031088983556884,-1.3430242809148523,-1.4752374671349637,-1.3591159371350718,-1.405149353555175,-1.4189162396111974,-1.4517241523904951,-1.4737539027759412,-1.5244528941020472,-1.4835454550551503,-1.3974248705262688,-1.4481336656153414,-1.4604827840658114,-1.491716195656951,-1.5079378607249745,-1.5419644715443743,-1.4873513470566844,-1.4179869032734014,-1.4757806293311877,-1.4898775336264285,-1.519379710400067,-1.5320447790047964,-1.5605203049921923,-1.4838469272440762,-1.435970067280775,-1.4932618961508648,-1.5102791959577933,-1.5385570140791378,-1.5528546220498989,-1.581013795239688
-0.92889408155527,-0.9472434490070214,-0.9487942800321072,-0.9668027457477106,-0.9773188489547805,-1.0032713508263782,-1.1853148103689846,-0.9881498685508816,-0.9994726529892382,-1.0005824111415589,-1.0122730657839771,-1.0177108039411302,-1.0402087282685697,-1.211313355855535,-1.0439963711167073,-1.0504726995501532,-1.0541918471075176,-1.0599213761276753,-1.0566089970988553,-1.0750483900207342,-1.2400753953252288,-1.1004902939616716,-1.0995927192984207,-1.1067837844881079,-1.106628297321034,-1.0953046252763334,-1.1060892883307483,-1.263604434301999,-1.1706428758708527,-1.1664070808138407,-1.1970395801913698,-1.2071237439756586,-1.2247881994903858,-1.2531564431930207,-1.4126452419589144,-1.1893785721387058,-1.24278312311671,-1.3066215323466304,-1.3254625037667331,-1.3897451445762605,-1.422176335764437,-1.5650277670569437,-1.2167485292551565,-1.2753950631737725,-1.3444568625233144,-1.3616632480736917,-1.4264816985026305,-1.4518822319645988,-1.584627741226006,-1.2223088487696716,-1.290958175794375,-1.366989847577054,-1.386406878592018,-1.4480851476254615,-1.4695926102928847,-1.6026033231597168,-1.2350995059647847,-1.3023748294025117,-1.3782825140903818,-1.4011381435672414,-1.4607411505001286,-1.4838178579011685,-1.622774786392867
-1.15862434219384,-1.1534280215806758,-1.1546438478643564,-1.1723944869649037,-1.1823918299571712,-1.2143609530646515,-1.4049131254793181,-1.1910129056201093,-1.1841244817299041,-1.1873148399904663,-1.2022974472220267,-1.208874147119306,-1.2376036920863949,-1.4279199571005514,-1.2114072040473671,-1.2130564899213574,-1.2209367014035475,-1.2332247079943535,-1.235224997985025,-1.2613035060624216,-1.4525605135604185,-1.2308741025214802,-1.2402351759623216,-1.25231596907089,-1.2617565671703999,-1.2624366820787842,-1.2826758949527401,-1.4733561583843742,-1.2434798016119828,-1.27123000677536,-1.2965642925903575,-1.3060042859089442,-1.3360477666341135,-1.3613054224556624,-1.5243765911331006,-1.1109649379556163,-1.3017160014115208,-1.349244207314585,-1.3573626403994499,-1.416198290031738,-1.43394958061107,-1.5548839302099342,-1.151445700936438,-1.3212652463672483,-1.372694460932178,-1.379303311524979,-1.4414774646402289,-1.4536433440084415,-1.5756505876809508,-1.1655606215975924,-1.3326427974052213,-1.3871029348321273,-1.3959250792923894,-1.4555400934271785,-1.4658314144809101,-1.5917871881223566,-1.19635035649456,-1.3399494731667536,-1.393837542211352,-1.40503757304225,-1.462920157796241,-1.474214212882876,-1.608548067555023
-1.0738580343131183,-1.0712647182451815,-1.071142639758061,-1.0807473674947818,-1.0853959409175062,-1.093513899737386,-1.1786222867432259,-1.1176131720351377,-1.1132880695214902,-1.1130841506321911,-1.1179273493026156,-1.1193759125656515,-1.1256678984576434,-1.2005139919552656,-1.1552491469044368,-1.1539348621425083,-1.15529142208517,-1.156698010177515,-1.1521907073180748,-1.1557056249283777,-1.2243967238716327,-1.1919308287514583,-1.1931361977956236,-1.1962504486887235,-1.1943041836589179,-1.185162288574329,-1.183331620844593,-1.2442398111586737,-1.2318566234332682,-1.24199079584382,-1.2578142414185889,-1.264278146188121,-1.2776830950480287,-1.296517112480368,-1.3812463038404297,-1.1994120935397268,-1.299937348114895,-1.33760402797562,-1.3549574882841622,-1.3997919490111872,-1.4303835100574234,-1.528162711148817,-1.233099346711944,-1.3270592038464084,-1.3681143107233344,-1.3850685075670868,-1.4295350231103872,-1.4564474861061116,-1.5443413708830727,-1.2484864599179049,-1.343586341327161,-1.389189669941002,-1.4069007068418318,-1.4488837285124636,-1.4731813867371704,-1.5595114994872212,-1.27520664696081,-1.3570674127900897,-1.4027072581384223,-1.4222676141129067,-1.4621960993949144,-1.4868200169065,-1.5760353547847799
-1.1147084659990054,-1.124508917997484,-1.1301281203075335,-1.151159131434203,-1.1664384696528758,-1.203374096484239,-1.4397491869244672,-1.1454639531647763,-1.1511254046887733,-1.1586529402648131,-1.1781602214534903,-1.1906565823928619,-1.22382206031953,-1.4629996215537333,-1.1663428968644498,-1.1748771503171882,-1.1875548433214262,-1.2062262345981196,-1.2134147473778434,-1.2464512856366023,-1.488318993805683,-1.1862175118835676,-1.1965957820906479,-1.2134003923187353,-1.2310221222515705,-1.2375305484859862,-1.2657939888130743,-1.5086685782321496,-1.197852934065902,-1.2168450277815412,-1.2441714004429962,-1.258111621265335,-1.2954467032696828,-1.3307115436232175,-1.5822368082267668,-1.0898560163040094,-1.2354813288323518,-1.2837556613241887,-1.2892792111744762,-1.3561487315911764,-1.3840838546188023,-1.6167904276297602,-1.1278084784524003,-1.253239426893398,-1.3045132023684523,-1.3089910461892815,-1.3800755718900315,-1.4023423783576037,-1.6366382219788411,-1.139535665006555,-1.2664949658396916,-1.319550130786483,-1.3258484524388647,-1.394285203665928,-1.4144806293310992,-1.6505815855114485,-1.1605589471873874,-1.2752808715220958,-1.328557010985922,-1.3373306508261944,-1.4041284881999605,-1.4232657492600398,-1.6656421707796347
-1.2404060809575221,-1.2302431184409186,-1.230643342378324,-1.2392879387502793,-1.2423722894574327,-1.2457111568068346,-1.300409562951729,-1.2786918950329382,-1.269143627912444,-1.269798157299932,-1.2743172671493515,-1.2748123659082995,-1.2770890258647822,-1.3213632367298391,-1.3096170138997323,-1.3066197678517453,-1.3084568424027094,-1.3101323881663782,-1.306726671027081,-1.3057152435306683,-1.3436875709056422,-1.3393547012104348,-1.3426385405952628,-1.3461100658663239,-1.3447150538376704,-1.338440957010562,-1.3332362445753594,-1.3625669939381904,-1.3678274058121216,-1.3838131821275903,-1.395168601318379,-1.3999524150371117,-1.4119540146421665,-1.4255365465149816,-1.4809489985043538,-1.3053117468798197,-1.4318336923250556,-1.458468114202714,-1.4735300213732918,-1.5074536947209494,-1.5337383360482792,-1.6092049175552474,-1.3401894876830984,-1.4559093871658,-1.4858741059899017,-1.5006786795577551,-1.5341524735564263,-1.5583179587401585,-1.624894060640386,-1.359353083842648,-1.471328301023086,-1.5048624976570066,-1.5202232744863198,-1.5520497644429527,-1.5747356743770267,-1.6395178103302124,-1.3922956322474722,-1.4842522417226276,-1.5172755341239013,-1.5339219736169063,-1.5638997644716366,-1.5870725692209073,-1.6544266244532697
-1.2006421884944083,-1.2455033840071548,-1.2518748758563005,-1.2735774191623341,-1.2855741979304152,-1.320420901357164,-1.4950104572690384,-1.2554715971078445,-1.2901245254985778,-1.2962107810247463,-1.314330654497536,-1.321811908926103,-1.3524660740094563,-1.5194455524607644,-1.313977690147466,-1.333183247232224,-1.3418112907013675,-1.355068942847988,-1.3573905611929256,-1.3836944915655922,-1.5458235055814942,-1.3748573387622378,-1.3739314057955512,-1.3873472097931823,-1.3949117515204206,-1.3921291186767188,-1.4131514463275143,-1.5679808401359339,-1.450667192608958,-1.4210206118665238,-1.451607815537383,-1.458213400840074,-1.470322450265826,-1.4873407980331446,-1.6275908141588737,-1.5402853466718585,-1.4645994859280589,-1.5132734588578498,-1.510041524722597,-1.5489082762268178,-1.5532548112704678,-1.6565991275560523,-1.5486396508163809,-1.4926592354832267,-1.5462570347843356,-1.5403946115194218,-1.5823468872787854,-1.5794569827216143,-1.679019290884272,-1.549949878866319,-1.5083673350898188,-1.5660469883612411,-1.5635397742703971,-1.6047004259454358,-1.5999204787709522,-1.6978436529143766,-1.5424035579006317,-1.520751294304964,-1.5769778309715732,-1.5777873601965597,-1.618678021163487,-1.6155944973759402,-1.7171258064480244
